Symbol,Name,Signal,DailyDirection,Price,_RSI_15,_RVOL_15,_RATING_15,Company News,Market Sentiment,News Score,News Signal,News Headline,News Articles
QPOWER,QPOWER,STRONG BUY,BUY,1519.0,54.260335297711244,3.4840368545103924,0.603030303030303,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
ASMTEC,ASMTEC,STRONG BUY,BUY,7004.2,57.38598681921031,2.5462862121542145,0.6484848484848484,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
GNFC,GNFC,STRONG BUY,BUY,630.3,62.726607068103114,1.09561943988194,0.6484848484848484,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,GNFC CRISIL ESG 55 Rating: What Investors Should Know - Kalkine India,1
KIRLPNU,KIRLPNU,STRONG SELL,SELL,691.95,40.97744022215956,2.5782211284935843,-0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
STARCEMENT,STARCEMENT,STRONG SELL,SELL,186.6,40.27338487797952,1.2414733969986358,-0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
MOREPENLAB,MOREPENLAB,STRONG BUY,BUY,120.45,59.89308849045839,2.9353826517045154,0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
SENORES,SENORES,STRONG SELL,SELL,1355.2,46.074010997844546,1.667434204915656,-0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
SSWL,SSWL,STRONG BUY,BUY,379.2,62.14617777946067,1.5879073971777231,0.5575757575757576,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
PRSMJOHNSN,PRSMJOHNSN,STRONG BUY,BUY,116.31,67.4150717909394,3.5200150568749926,0.603030303030303,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
MARINE,MARINE,STRONG BUY,BUY,413.75,65.6811905006845,1.7657515669097972,0.603030303030303,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
ARVINDFASN,ARVINDFASN,STRONG SELL,SELL,417.2,45.76221549449351,1.211973015160549,-0.5818181818181818,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
SENCO,SENCO,STRONG SELL,SELL,331.45,43.52231574204024,1.2766752276441746,-0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
WHEELS,WHEELS,STRONG BUY,BUY,2296.4,69.8501814041814,2.3476292716649274,0.603030303030303,POSITIVE,NEGATIVE,0.13,NEUTRAL,Wheels India shares jump over 5% on launching QIP; check floor price and other details - Upstox,5
PURVA,PURVA,STRONG SELL,SELL,213.87,42.05935218944947,1.9547125991871492,-0.6484848484848484,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,"Coreintegra Consulting Services IPO Allotment Date, Price, Lot Si - Univest",1
UFLEX,UFLEX,STRONG BUY,BUY,664.2,67.37636630168825,1.3060493316797575,0.603030303030303,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,Uflex Stock Signals to Watch This Week - Univest,1
DHANUKA,DHANUKA,STRONG SELL,SELL,964.35,42.455407632470056,4.072892938496583,-0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,Dhanuka Agritech DHANUKA Trading Window Closure October 2026 - Kalkine India,1
SWSOLAR,SWSOLAR,STRONG SELL,SELL,176.65,45.21015383531551,2.749918884749214,-0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
TATVA,TATVA,STRONG BUY,BUY,1791.2,63.49803839575407,1.195049082373026,0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
